1;32;0.209203;0.207252;0.205315;0.203391;0.201481;0.199585;0.197701;0.195838;0.193975;0.192139;0.190302;0.188486;0.186683;0.209203;0.209203;0.209203;0.209203;0.209203;0.209203;0.186683;0.186683;0.186683;0.186683;0.186683;0.186683;0.186683;0.186683;0.186683;0.186683;0.186683;0.186683;0.186683;0.186683;0.186683;0.186683;0.186683;0.186683;0.186683;0.186683;0.186683;0.186683;0.186683;0.186683;0.186683;0.186683;0.186683;0.186683;0.186683;0.186683;0.186683;0.186683;0.186683;0.186683;0.186683;0.186683;0.186683;0.186683;0.186683;0.186683;0.186683;0.186683;0.186683;0.186683;0.186683;0.186683;0.186683;0.186683;0.186683;0.186683;0.186683;0.186683;0.186683;0.186683;0.186683;0.186683;0.186683;0.186683;0.186683;0.186683;0.186683;0.186683;0.186683;0.186683;0.186683;0.186683;0.186683;0.186683;0.186683;0.186683;0.186683;0.186683;0.186683;0.186683;0.186683;0.186683;0.186683;0.186683;0.186683;0.186683;0.186683;0.186683;0.186683;0.186683;0.186683;0.186683;0.186683;0.186683;0.186683;0.186683;0.186683;0.186683;0.186683;0.186683;0.186683;0.186683;0.186683;0.186683
1;33;0.197424;0.195556;0.193701;0.19186;0.190033;0.188218;0.186417;0.184636;0.182855;0.181101;0.179346;0.177611;0.17589;0.197424;0.197424;0.197424;0.197424;0.197424;0.197424;0.17589;0.17589;0.17589;0.17589;0.17589;0.17589;0.17589;0.17589;0.17589;0.17589;0.17589;0.17589;0.17589;0.17589;0.17589;0.17589;0.17589;0.17589;0.17589;0.17589;0.17589;0.17589;0.17589;0.17589;0.17589;0.17589;0.17589;0.17589;0.17589;0.17589;0.17589;0.17589;0.17589;0.17589;0.17589;0.17589;0.17589;0.17589;0.17589;0.17589;0.17589;0.17589;0.17589;0.17589;0.17589;0.17589;0.17589;0.17589;0.17589;0.17589;0.17589;0.17589;0.17589;0.17589;0.17589;0.17589;0.17589;0.17589;0.17589;0.17589;0.17589;0.17589;0.17589;0.17589;0.17589;0.17589;0.17589;0.17589;0.17589;0.17589;0.17589;0.17589;0.17589;0.17589;0.17589;0.17589;0.17589;0.17589;0.17589;0.17589;0.17589;0.17589;0.17589;0.17589;0.17589;0.17589;0.17589;0.17589;0.17589;0.17589;0.17589;0.17589;0.17589;0.17589;0.17589;0.17589;0.17589;0.17589
1;34;0.190801;0.188981;0.187174;0.185381;0.183601;0.181834;0.180081;0.178347;0.176613;0.174906;0.173199;0.171511;0.169836;0.190801;0.190801;0.190801;0.190801;0.190801;0.190801;0.169836;0.169836;0.169836;0.169836;0.169836;0.169836;0.169836;0.169836;0.169836;0.169836;0.169836;0.169836;0.169836;0.169836;0.169836;0.169836;0.169836;0.169836;0.169836;0.169836;0.169836;0.169836;0.169836;0.169836;0.169836;0.169836;0.169836;0.169836;0.169836;0.169836;0.169836;0.169836;0.169836;0.169836;0.169836;0.169836;0.169836;0.169836;0.169836;0.169836;0.169836;0.169836;0.169836;0.169836;0.169836;0.169836;0.169836;0.169836;0.169836;0.169836;0.169836;0.169836;0.169836;0.169836;0.169836;0.169836;0.169836;0.169836;0.169836;0.169836;0.169836;0.169836;0.169836;0.169836;0.169836;0.169836;0.169836;0.169836;0.169836;0.169836;0.169836;0.169836;0.169836;0.169836;0.169836;0.169836;0.169836;0.169836;0.169836;0.169836;0.169836;0.169836;0.169836;0.169836;0.169836;0.169836;0.169836;0.169836;0.169836;0.169836;0.169836;0.169836;0.169836;0.169836;0.169836;0.169836;0.169836;0.169836
1;35;0.188403;0.186601;0.184812;0.183036;0.181273;0.179524;0.177788;0.176072;0.174356;0.172665;0.170975;0.169305;0.167648;0.188403;0.188403;0.188403;0.188403;0.188403;0.188403;0.167648;0.167648;0.167648;0.167648;0.167648;0.167648;0.167648;0.167648;0.167648;0.167648;0.167648;0.167648;0.167648;0.167648;0.167648;0.167648;0.167648;0.167648;0.167648;0.167648;0.167648;0.167648;0.167648;0.167648;0.167648;0.167648;0.167648;0.167648;0.167648;0.167648;0.167648;0.167648;0.167648;0.167648;0.167648;0.167648;0.167648;0.167648;0.167648;0.167648;0.167648;0.167648;0.167648;0.167648;0.167648;0.167648;0.167648;0.167648;0.167648;0.167648;0.167648;0.167648;0.167648;0.167648;0.167648;0.167648;0.167648;0.167648;0.167648;0.167648;0.167648;0.167648;0.167648;0.167648;0.167648;0.167648;0.167648;0.167648;0.167648;0.167648;0.167648;0.167648;0.167648;0.167648;0.167648;0.167648;0.167648;0.167648;0.167648;0.167648;0.167648;0.167648;0.167648;0.167648;0.167648;0.167648;0.167648;0.167648;0.167648;0.167648;0.167648;0.167648;0.167648;0.167648;0.167648;0.167648;0.167648;0.167648
1;36;0.189188;0.18738;0.185585;0.183803;0.182035;0.18028;0.178538;0.176816;0.175094;0.173398;0.171703;0.170027;0.168364;0.189188;0.189188;0.189188;0.189188;0.189188;0.189188;0.168364;0.168364;0.168364;0.168364;0.168364;0.168364;0.168364;0.168364;0.168364;0.168364;0.168364;0.168364;0.168364;0.168364;0.168364;0.168364;0.168364;0.168364;0.168364;0.168364;0.168364;0.168364;0.168364;0.168364;0.168364;0.168364;0.168364;0.168364;0.168364;0.168364;0.168364;0.168364;0.168364;0.168364;0.168364;0.168364;0.168364;0.168364;0.168364;0.168364;0.168364;0.168364;0.168364;0.168364;0.168364;0.168364;0.168364;0.168364;0.168364;0.168364;0.168364;0.168364;0.168364;0.168364;0.168364;0.168364;0.168364;0.168364;0.168364;0.168364;0.168364;0.168364;0.168364;0.168364;0.168364;0.168364;0.168364;0.168364;0.168364;0.168364;0.168364;0.168364;0.168364;0.168364;0.168364;0.168364;0.168364;0.168364;0.168364;0.168364;0.168364;0.168364;0.168364;0.168364;0.168364;0.168364;0.168364;0.168364;0.168364;0.168364;0.168364;0.168364;0.168364;0.168364;0.168364;0.168364;0.168364;0.168364
1;37;0.192063;0.190234;0.188418;0.186616;0.184827;0.183051;0.181288;0.179545;0.177803;0.176086;0.17437;0.172673;0.17099;0.192063;0.192063;0.192063;0.192063;0.192063;0.192063;0.17099;0.17099;0.17099;0.17099;0.17099;0.17099;0.17099;0.17099;0.17099;0.17099;0.17099;0.17099;0.17099;0.17099;0.17099;0.17099;0.17099;0.17099;0.17099;0.17099;0.17099;0.17099;0.17099;0.17099;0.17099;0.17099;0.17099;0.17099;0.17099;0.17099;0.17099;0.17099;0.17099;0.17099;0.17099;0.17099;0.17099;0.17099;0.17099;0.17099;0.17099;0.17099;0.17099;0.17099;0.17099;0.17099;0.17099;0.17099;0.17099;0.17099;0.17099;0.17099;0.17099;0.17099;0.17099;0.17099;0.17099;0.17099;0.17099;0.17099;0.17099;0.17099;0.17099;0.17099;0.17099;0.17099;0.17099;0.17099;0.17099;0.17099;0.17099;0.17099;0.17099;0.17099;0.17099;0.17099;0.17099;0.17099;0.17099;0.17099;0.17099;0.17099;0.17099;0.17099;0.17099;0.17099;0.17099;0.17099;0.17099;0.17099;0.17099;0.17099;0.17099;0.17099;0.17099;0.17099;0.17099;0.17099
1;38;0.195957;0.1941;0.192256;0.190425;0.188608;0.186804;0.185013;0.183243;0.181472;0.179728;0.177984;0.176259;0.174548;0.195957;0.195957;0.195957;0.195957;0.195957;0.195957;0.174548;0.174548;0.174548;0.174548;0.174548;0.174548;0.174548;0.174548;0.174548;0.174548;0.174548;0.174548;0.174548;0.174548;0.174548;0.174548;0.174548;0.174548;0.174548;0.174548;0.174548;0.174548;0.174548;0.174548;0.174548;0.174548;0.174548;0.174548;0.174548;0.174548;0.174548;0.174548;0.174548;0.174548;0.174548;0.174548;0.174548;0.174548;0.174548;0.174548;0.174548;0.174548;0.174548;0.174548;0.174548;0.174548;0.174548;0.174548;0.174548;0.174548;0.174548;0.174548;0.174548;0.174548;0.174548;0.174548;0.174548;0.174548;0.174548;0.174548;0.174548;0.174548;0.174548;0.174548;0.174548;0.174548;0.174548;0.174548;0.174548;0.174548;0.174548;0.174548;0.174548;0.174548;0.174548;0.174548;0.174548;0.174548;0.174548;0.174548;0.174548;0.174548;0.174548;0.174548;0.174548;0.174548;0.174548;0.174548;0.174548;0.174548;0.174548;0.174548;0.174548;0.174548;0.174548;0.174548;0.174548;0.174548
1;39;0.199908;0.198022;0.19615;0.194291;0.192446;0.190614;0.188795;0.186997;0.185198;0.183426;0.181654;0.179902;0.178163;0.199908;0.199908;0.199908;0.199908;0.199908;0.199908;0.178163;0.178163;0.178163;0.178163;0.178163;0.178163;0.178163;0.178163;0.178163;0.178163;0.178163;0.178163;0.178163;0.178163;0.178163;0.178163;0.178163;0.178163;0.178163;0.178163;0.178163;0.178163;0.178163;0.178163;0.178163;0.178163;0.178163;0.178163;0.178163;0.178163;0.178163;0.178163;0.178163;0.178163;0.178163;0.178163;0.178163;0.178163;0.178163;0.178163;0.178163;0.178163;0.178163;0.178163;0.178163;0.178163;0.178163;0.178163;0.178163;0.178163;0.178163;0.178163;0.178163;0.178163;0.178163;0.178163;0.178163;0.178163;0.178163;0.178163;0.178163;0.178163;0.178163;0.178163;0.178163;0.178163;0.178163;0.178163;0.178163;0.178163;0.178163;0.178163;0.178163;0.178163;0.178163;0.178163;0.178163;0.178163;0.178163;0.178163;0.178163;0.178163;0.178163;0.178163;0.178163;0.178163;0.178163;0.178163;0.178163;0.178163;0.178163;0.178163;0.178163;0.178163;0.178163;0.178163;0.178163;0.178163
1;40;0.203178;0.201269;0.199374;0.197492;0.195623;0.193768;0.191927;0.190105;0.188284;0.186489;0.184694;0.182919;0.181158;0.203178;0.203178;0.203178;0.203178;0.203178;0.203178;0.181158;0.181158;0.181158;0.181158;0.181158;0.181158;0.181158;0.181158;0.181158;0.181158;0.181158;0.181158;0.181158;0.181158;0.181158;0.181158;0.181158;0.181158;0.181158;0.181158;0.181158;0.181158;0.181158;0.181158;0.181158;0.181158;0.181158;0.181158;0.181158;0.181158;0.181158;0.181158;0.181158;0.181158;0.181158;0.181158;0.181158;0.181158;0.181158;0.181158;0.181158;0.181158;0.181158;0.181158;0.181158;0.181158;0.181158;0.181158;0.181158;0.181158;0.181158;0.181158;0.181158;0.181158;0.181158;0.181158;0.181158;0.181158;0.181158;0.181158;0.181158;0.181158;0.181158;0.181158;0.181158;0.181158;0.181158;0.181158;0.181158;0.181158;0.181158;0.181158;0.181158;0.181158;0.181158;0.181158;0.181158;0.181158;0.181158;0.181158;0.181158;0.181158;0.181158;0.181158;0.181158;0.181158;0.181158;0.181158;0.181158;0.181158;0.181158;0.181158;0.181158;0.181158;0.181158;0.181158;0.181158;0.181158
1;41;0.205343;0.203419;0.201509;0.199612;0.197728;0.195858;0.194002;0.192165;0.190328;0.188519;0.186709;0.184919;0.183142;0.205343;0.205343;0.205343;0.205343;0.205343;0.205343;0.183142;0.183142;0.183142;0.183142;0.183142;0.183142;0.183142;0.183142;0.183142;0.183142;0.183142;0.183142;0.183142;0.183142;0.183142;0.183142;0.183142;0.183142;0.183142;0.183142;0.183142;0.183142;0.183142;0.183142;0.183142;0.183142;0.183142;0.183142;0.183142;0.183142;0.183142;0.183142;0.183142;0.183142;0.183142;0.183142;0.183142;0.183142;0.183142;0.183142;0.183142;0.183142;0.183142;0.183142;0.183142;0.183142;0.183142;0.183142;0.183142;0.183142;0.183142;0.183142;0.183142;0.183142;0.183142;0.183142;0.183142;0.183142;0.183142;0.183142;0.183142;0.183142;0.183142;0.183142;0.183142;0.183142;0.183142;0.183142;0.183142;0.183142;0.183142;0.183142;0.183142;0.183142;0.183142;0.183142;0.183142;0.183142;0.183142;0.183142;0.183142;0.183142;0.183142;0.183142;0.183142;0.183142;0.183142;0.183142;0.183142;0.183142;0.183142;0.183142;0.183142;0.183142;0.183142;0.183142;0.183142;0.183142
1;42;0.206329;0.204399;0.202481;0.200578;0.198687;0.19681;0.194947;0.193103;0.19126;0.189443;0.187627;0.18583;0.184047;0.206329;0.206329;0.206329;0.206329;0.206329;0.206329;0.184047;0.184047;0.184047;0.184047;0.184047;0.184047;0.184047;0.184047;0.184047;0.184047;0.184047;0.184047;0.184047;0.184047;0.184047;0.184047;0.184047;0.184047;0.184047;0.184047;0.184047;0.184047;0.184047;0.184047;0.184047;0.184047;0.184047;0.184047;0.184047;0.184047;0.184047;0.184047;0.184047;0.184047;0.184047;0.184047;0.184047;0.184047;0.184047;0.184047;0.184047;0.184047;0.184047;0.184047;0.184047;0.184047;0.184047;0.184047;0.184047;0.184047;0.184047;0.184047;0.184047;0.184047;0.184047;0.184047;0.184047;0.184047;0.184047;0.184047;0.184047;0.184047;0.184047;0.184047;0.184047;0.184047;0.184047;0.184047;0.184047;0.184047;0.184047;0.184047;0.184047;0.184047;0.184047;0.184047;0.184047;0.184047;0.184047;0.184047;0.184047;0.184047;0.184047;0.184047;0.184047;0.184047;0.184047;0.184047;0.184047;0.184047;0.184047;0.184047;0.184047;0.184047;0.184047;0.184047;0.184047;0.184047
1;43;0.206372;0.204441;0.202524;0.20062;0.198729;0.196852;0.194988;0.193145;0.191301;0.189484;0.187667;0.18587;0.184086;0.206372;0.206372;0.206372;0.206372;0.206372;0.206372;0.184086;0.184086;0.184086;0.184086;0.184086;0.184086;0.184086;0.184086;0.184086;0.184086;0.184086;0.184086;0.184086;0.184086;0.184086;0.184086;0.184086;0.184086;0.184086;0.184086;0.184086;0.184086;0.184086;0.184086;0.184086;0.184086;0.184086;0.184086;0.184086;0.184086;0.184086;0.184086;0.184086;0.184086;0.184086;0.184086;0.184086;0.184086;0.184086;0.184086;0.184086;0.184086;0.184086;0.184086;0.184086;0.184086;0.184086;0.184086;0.184086;0.184086;0.184086;0.184086;0.184086;0.184086;0.184086;0.184086;0.184086;0.184086;0.184086;0.184086;0.184086;0.184086;0.184086;0.184086;0.184086;0.184086;0.184086;0.184086;0.184086;0.184086;0.184086;0.184086;0.184086;0.184086;0.184086;0.184086;0.184086;0.184086;0.184086;0.184086;0.184086;0.184086;0.184086;0.184086;0.184086;0.184086;0.184086;0.184086;0.184086;0.184086;0.184086;0.184086;0.184086;0.184086;0.184086;0.184086;0.184086;0.184086
1;44;0.205918;0.20399;0.202076;0.200175;0.198288;0.196414;0.194553;0.192712;0.190872;0.189058;0.187244;0.18545;0.18367;0.205918;0.205918;0.205918;0.205918;0.205918;0.205918;0.18367;0.18367;0.18367;0.18367;0.18367;0.18367;0.18367;0.18367;0.18367;0.18367;0.18367;0.18367;0.18367;0.18367;0.18367;0.18367;0.18367;0.18367;0.18367;0.18367;0.18367;0.18367;0.18367;0.18367;0.18367;0.18367;0.18367;0.18367;0.18367;0.18367;0.18367;0.18367;0.18367;0.18367;0.18367;0.18367;0.18367;0.18367;0.18367;0.18367;0.18367;0.18367;0.18367;0.18367;0.18367;0.18367;0.18367;0.18367;0.18367;0.18367;0.18367;0.18367;0.18367;0.18367;0.18367;0.18367;0.18367;0.18367;0.18367;0.18367;0.18367;0.18367;0.18367;0.18367;0.18367;0.18367;0.18367;0.18367;0.18367;0.18367;0.18367;0.18367;0.18367;0.18367;0.18367;0.18367;0.18367;0.18367;0.18367;0.18367;0.18367;0.18367;0.18367;0.18367;0.18367;0.18367;0.18367;0.18367;0.18367;0.18367;0.18367;0.18367;0.18367;0.18367;0.18367;0.18367;0.18367;0.18367
1;45;0.205492;0.203567;0.201656;0.199758;0.197873;0.196002;0.194144;0.192307;0.190469;0.188658;0.186847;0.185056;0.183279;0.205492;0.205492;0.205492;0.205492;0.205492;0.205492;0.183279;0.183279;0.183279;0.183279;0.183279;0.183279;0.183279;0.183279;0.183279;0.183279;0.183279;0.183279;0.183279;0.183279;0.183279;0.183279;0.183279;0.183279;0.183279;0.183279;0.183279;0.183279;0.183279;0.183279;0.183279;0.183279;0.183279;0.183279;0.183279;0.183279;0.183279;0.183279;0.183279;0.183279;0.183279;0.183279;0.183279;0.183279;0.183279;0.183279;0.183279;0.183279;0.183279;0.183279;0.183279;0.183279;0.183279;0.183279;0.183279;0.183279;0.183279;0.183279;0.183279;0.183279;0.183279;0.183279;0.183279;0.183279;0.183279;0.183279;0.183279;0.183279;0.183279;0.183279;0.183279;0.183279;0.183279;0.183279;0.183279;0.183279;0.183279;0.183279;0.183279;0.183279;0.183279;0.183279;0.183279;0.183279;0.183279;0.183279;0.183279;0.183279;0.183279;0.183279;0.183279;0.183279;0.183279;0.183279;0.183279;0.183279;0.183279;0.183279;0.183279;0.183279;0.183279;0.183279;0.183279;0.183279
1;46;0.205568;0.203643;0.201731;0.199832;0.197947;0.196076;0.194217;0.192379;0.190541;0.18873;0.186918;0.185127;0.183349;0.205568;0.205568;0.205568;0.205568;0.205568;0.205568;0.183349;0.183349;0.183349;0.183349;0.183349;0.183349;0.183349;0.183349;0.183349;0.183349;0.183349;0.183349;0.183349;0.183349;0.183349;0.183349;0.183349;0.183349;0.183349;0.183349;0.183349;0.183349;0.183349;0.183349;0.183349;0.183349;0.183349;0.183349;0.183349;0.183349;0.183349;0.183349;0.183349;0.183349;0.183349;0.183349;0.183349;0.183349;0.183349;0.183349;0.183349;0.183349;0.183349;0.183349;0.183349;0.183349;0.183349;0.183349;0.183349;0.183349;0.183349;0.183349;0.183349;0.183349;0.183349;0.183349;0.183349;0.183349;0.183349;0.183349;0.183349;0.183349;0.183349;0.183349;0.183349;0.183349;0.183349;0.183349;0.183349;0.183349;0.183349;0.183349;0.183349;0.183349;0.183349;0.183349;0.183349;0.183349;0.183349;0.183349;0.183349;0.183349;0.183349;0.183349;0.183349;0.183349;0.183349;0.183349;0.183349;0.183349;0.183349;0.183349;0.183349;0.183349;0.183349;0.183349;0.183349;0.183349
1;47;0.206471;0.204539;0.202621;0.200716;0.198825;0.196947;0.195082;0.193238;0.191394;0.189576;0.187758;0.185961;0.184176;0.206471;0.206471;0.206471;0.206471;0.206471;0.206471;0.184176;0.184176;0.184176;0.184176;0.184176;0.184176;0.184176;0.184176;0.184176;0.184176;0.184176;0.184176;0.184176;0.184176;0.184176;0.184176;0.184176;0.184176;0.184176;0.184176;0.184176;0.184176;0.184176;0.184176;0.184176;0.184176;0.184176;0.184176;0.184176;0.184176;0.184176;0.184176;0.184176;0.184176;0.184176;0.184176;0.184176;0.184176;0.184176;0.184176;0.184176;0.184176;0.184176;0.184176;0.184176;0.184176;0.184176;0.184176;0.184176;0.184176;0.184176;0.184176;0.184176;0.184176;0.184176;0.184176;0.184176;0.184176;0.184176;0.184176;0.184176;0.184176;0.184176;0.184176;0.184176;0.184176;0.184176;0.184176;0.184176;0.184176;0.184176;0.184176;0.184176;0.184176;0.184176;0.184176;0.184176;0.184176;0.184176;0.184176;0.184176;0.184176;0.184176;0.184176;0.184176;0.184176;0.184176;0.184176;0.184176;0.184176;0.184176;0.184176;0.184176;0.184176;0.184176;0.184176;0.184176;0.184176
1;48;0.208305;0.20636;0.20443;0.202512;0.200608;0.198718;0.19684;0.194983;0.193126;0.191296;0.189466;0.187656;0.185859;0.208305;0.208305;0.208305;0.208305;0.208305;0.208305;0.185859;0.185859;0.185859;0.185859;0.185859;0.185859;0.185859;0.185859;0.185859;0.185859;0.185859;0.185859;0.185859;0.185859;0.185859;0.185859;0.185859;0.185859;0.185859;0.185859;0.185859;0.185859;0.185859;0.185859;0.185859;0.185859;0.185859;0.185859;0.185859;0.185859;0.185859;0.185859;0.185859;0.185859;0.185859;0.185859;0.185859;0.185859;0.185859;0.185859;0.185859;0.185859;0.185859;0.185859;0.185859;0.185859;0.185859;0.185859;0.185859;0.185859;0.185859;0.185859;0.185859;0.185859;0.185859;0.185859;0.185859;0.185859;0.185859;0.185859;0.185859;0.185859;0.185859;0.185859;0.185859;0.185859;0.185859;0.185859;0.185859;0.185859;0.185859;0.185859;0.185859;0.185859;0.185859;0.185859;0.185859;0.185859;0.185859;0.185859;0.185859;0.185859;0.185859;0.185859;0.185859;0.185859;0.185859;0.185859;0.185859;0.185859;0.185859;0.185859;0.185859;0.185859;0.185859;0.185859;0.185859;0.185859
1;49;0.210929;0.208967;0.207018;0.205083;0.203161;0.201252;0.199357;0.197482;0.195607;0.193759;0.191911;0.190083;0.188268;0.210929;0.210929;0.210929;0.210929;0.210929;0.210929;0.188268;0.188268;0.188268;0.188268;0.188268;0.188268;0.188268;0.188268;0.188268;0.188268;0.188268;0.188268;0.188268;0.188268;0.188268;0.188268;0.188268;0.188268;0.188268;0.188268;0.188268;0.188268;0.188268;0.188268;0.188268;0.188268;0.188268;0.188268;0.188268;0.188268;0.188268;0.188268;0.188268;0.188268;0.188268;0.188268;0.188268;0.188268;0.188268;0.188268;0.188268;0.188268;0.188268;0.188268;0.188268;0.188268;0.188268;0.188268;0.188268;0.188268;0.188268;0.188268;0.188268;0.188268;0.188268;0.188268;0.188268;0.188268;0.188268;0.188268;0.188268;0.188268;0.188268;0.188268;0.188268;0.188268;0.188268;0.188268;0.188268;0.188268;0.188268;0.188268;0.188268;0.188268;0.188268;0.188268;0.188268;0.188268;0.188268;0.188268;0.188268;0.188268;0.188268;0.188268;0.188268;0.188268;0.188268;0.188268;0.188268;0.188268;0.188268;0.188268;0.188268;0.188268;0.188268;0.188268;0.188268;0.188268
1;50;0.213967;0.211984;0.210014;0.208058;0.206115;0.204186;0.20227;0.200375;0.198479;0.19661;0.194742;0.192893;0.191058;0.213967;0.213967;0.213967;0.213967;0.213967;0.213967;0.191058;0.191058;0.191058;0.191058;0.191058;0.191058;0.191058;0.191058;0.191058;0.191058;0.191058;0.191058;0.191058;0.191058;0.191058;0.191058;0.191058;0.191058;0.191058;0.191058;0.191058;0.191058;0.191058;0.191058;0.191058;0.191058;0.191058;0.191058;0.191058;0.191058;0.191058;0.191058;0.191058;0.191058;0.191058;0.191058;0.191058;0.191058;0.191058;0.191058;0.191058;0.191058;0.191058;0.191058;0.191058;0.191058;0.191058;0.191058;0.191058;0.191058;0.191058;0.191058;0.191058;0.191058;0.191058;0.191058;0.191058;0.191058;0.191058;0.191058;0.191058;0.191058;0.191058;0.191058;0.191058;0.191058;0.191058;0.191058;0.191058;0.191058;0.191058;0.191058;0.191058;0.191058;0.191058;0.191058;0.191058;0.191058;0.191058;0.191058;0.191058;0.191058;0.191058;0.191058;0.191058;0.191058;0.191058;0.191058;0.191058;0.191058;0.191058;0.191058;0.191058;0.191058;0.191058;0.191058;0.191058;0.191058
1;51;0.216851;0.214848;0.212859;0.210884;0.208922;0.206973;0.205038;0.203123;0.201208;0.19932;0.197432;0.195564;0.193709;0.216851;0.216851;0.216851;0.216851;0.216851;0.216851;0.193709;0.193709;0.193709;0.193709;0.193709;0.193709;0.193709;0.193709;0.193709;0.193709;0.193709;0.193709;0.193709;0.193709;0.193709;0.193709;0.193709;0.193709;0.193709;0.193709;0.193709;0.193709;0.193709;0.193709;0.193709;0.193709;0.193709;0.193709;0.193709;0.193709;0.193709;0.193709;0.193709;0.193709;0.193709;0.193709;0.193709;0.193709;0.193709;0.193709;0.193709;0.193709;0.193709;0.193709;0.193709;0.193709;0.193709;0.193709;0.193709;0.193709;0.193709;0.193709;0.193709;0.193709;0.193709;0.193709;0.193709;0.193709;0.193709;0.193709;0.193709;0.193709;0.193709;0.193709;0.193709;0.193709;0.193709;0.193709;0.193709;0.193709;0.193709;0.193709;0.193709;0.193709;0.193709;0.193709;0.193709;0.193709;0.193709;0.193709;0.193709;0.193709;0.193709;0.193709;0.193709;0.193709;0.193709;0.193709;0.193709;0.193709;0.193709;0.193709;0.193709;0.193709;0.193709;0.193709;0.193709;0.193709
1;52;0.218919;0.216902;0.214899;0.21291;0.210934;0.208972;0.207023;0.205094;0.203165;0.201263;0.199361;0.19748;0.195611;0.218919;0.218919;0.218919;0.218919;0.218919;0.218919;0.195611;0.195611;0.195611;0.195611;0.195611;0.195611;0.195611;0.195611;0.195611;0.195611;0.195611;0.195611;0.195611;0.195611;0.195611;0.195611;0.195611;0.195611;0.195611;0.195611;0.195611;0.195611;0.195611;0.195611;0.195611;0.195611;0.195611;0.195611;0.195611;0.195611;0.195611;0.195611;0.195611;0.195611;0.195611;0.195611;0.195611;0.195611;0.195611;0.195611;0.195611;0.195611;0.195611;0.195611;0.195611;0.195611;0.195611;0.195611;0.195611;0.195611;0.195611;0.195611;0.195611;0.195611;0.195611;0.195611;0.195611;0.195611;0.195611;0.195611;0.195611;0.195611;0.195611;0.195611;0.195611;0.195611;0.195611;0.195611;0.195611;0.195611;0.195611;0.195611;0.195611;0.195611;0.195611;0.195611;0.195611;0.195611;0.195611;0.195611;0.195611;0.195611;0.195611;0.195611;0.195611;0.195611;0.195611;0.195611;0.195611;0.195611;0.195611;0.195611;0.195611;0.195611;0.195611;0.195611;0.195611;0.195611
1;53;0.219529;0.217509;0.215502;0.213509;0.211529;0.209562;0.207609;0.205676;0.203744;0.201838;0.199932;0.198046;0.196174;0.219529;0.219529;0.219529;0.219529;0.219529;0.219529;0.196174;0.196174;0.196174;0.196174;0.196174;0.196174;0.196174;0.196174;0.196174;0.196174;0.196174;0.196174;0.196174;0.196174;0.196174;0.196174;0.196174;0.196174;0.196174;0.196174;0.196174;0.196174;0.196174;0.196174;0.196174;0.196174;0.196174;0.196174;0.196174;0.196174;0.196174;0.196174;0.196174;0.196174;0.196174;0.196174;0.196174;0.196174;0.196174;0.196174;0.196174;0.196174;0.196174;0.196174;0.196174;0.196174;0.196174;0.196174;0.196174;0.196174;0.196174;0.196174;0.196174;0.196174;0.196174;0.196174;0.196174;0.196174;0.196174;0.196174;0.196174;0.196174;0.196174;0.196174;0.196174;0.196174;0.196174;0.196174;0.196174;0.196174;0.196174;0.196174;0.196174;0.196174;0.196174;0.196174;0.196174;0.196174;0.196174;0.196174;0.196174;0.196174;0.196174;0.196174;0.196174;0.196174;0.196174;0.196174;0.196174;0.196174;0.196174;0.196174;0.196174;0.196174;0.196174;0.196174;0.196174;0.196174
1;54;0.218201;0.216189;0.214191;0.212207;0.210235;0.208278;0.206334;0.20441;0.202486;0.200589;0.198691;0.196814;0.194951;0.218201;0.218201;0.218201;0.218201;0.218201;0.218201;0.194951;0.194951;0.194951;0.194951;0.194951;0.194951;0.194951;0.194951;0.194951;0.194951;0.194951;0.194951;0.194951;0.194951;0.194951;0.194951;0.194951;0.194951;0.194951;0.194951;0.194951;0.194951;0.194951;0.194951;0.194951;0.194951;0.194951;0.194951;0.194951;0.194951;0.194951;0.194951;0.194951;0.194951;0.194951;0.194951;0.194951;0.194951;0.194951;0.194951;0.194951;0.194951;0.194951;0.194951;0.194951;0.194951;0.194951;0.194951;0.194951;0.194951;0.194951;0.194951;0.194951;0.194951;0.194951;0.194951;0.194951;0.194951;0.194951;0.194951;0.194951;0.194951;0.194951;0.194951;0.194951;0.194951;0.194951;0.194951;0.194951;0.194951;0.194951;0.194951;0.194951;0.194951;0.194951;0.194951;0.194951;0.194951;0.194951;0.194951;0.194951;0.194951;0.194951;0.194951;0.194951;0.194951;0.194951;0.194951;0.194951;0.194951;0.194951;0.194951;0.194951;0.194951;0.194951;0.194951;0.194951;0.194951
